,Chen_disulfide_Chen_disulfide_liver_intravenous,LM_3CR_LM_3CR_macrophage_in_vitro,A549_form_screen_IR_Reductive_amination_lung_epithelium_in_vitro,A549_form_screen_RM_Michael_addition_branched_lung_epithelium_in_vitro,Raj_Jacob_ML_branched_ester_RM_Michael_addition_branched_spleen_intravenous,LM_3CR_LM_3CR_dendritic_cell_in_vitro,Raj_Jacob_ML_branched_ester_RM_Michael_addition_branched_muscle_intramuscular,LM_3CR_LM_3CR_generic_cell_in_vitro,He_4CR_aldehyde_He_4CR_aldehyde_spleen_intravenous,Liu_Phospholipids_Liu_iPhos_generic_cell_in_vitro,AGILE_3CR_Agile_3CR_macrophage_in_vitro,Zhou_dendrimer_Zhou_dendrimer_liver_intravenous,Yan_aza_michael_Yan_aza_michael_generic_cell_in_vitro,Li_enzyme_catalyzed_Li_enzyme_catalyzed_generic_cell_in_vitro,Raj_Jacob_ML_branched_ester_RM_Michael_addition_branched_liver_intravenous,Luke_Raj_Branched_ester_RM_Michael_addition_branched_liver_intravenous,IR_BL_AG_4CR_IR_4CR_aldehyde_muscle_intramuscular,RM_BL_AG_carbonate_RM_carbonate_generic_cell_in_vitro,Chen_disulfide_Chen_disulfide_generic_cell_in_vitro,AGILE_3CR_Agile_3CR_generic_cell_in_vitro,Whitehead_siRNA_whitehead_lipidoid_liver_intravenous,Zhou_dendrimer_Zhou_dendrimer_generic_cell_in_vitro,IR_BL_AG_3CR_sting_IR_3CR_sting_generic_cell_in_vitro,Whitehead_siRNA_whitehead_lipidoid_generic_cell_in_vitro,IR_BL_AG_4CR_IR_4CR_aldehyde_generic_cell_in_vitro,He_4CR_aldehyde_He_4CR_aldehyde_liver_intravenous,Raj_Jacob_ML_branched_ester_RM_Michael_addition_branched_lung_intravenous,Sanofi_goods_Sanofi_goods_muscle_intramuscular
0,3,9,127,144,35,3,8,270,10,169,240,4,28,32,35,32,7,150,24,240,12,324,96,246,160,10,8,63
1,3,9,59,362,7,3,2,270,43,130,240,7,28,32,7,80,4,150,24,240,18,324,96,226,160,43,0,50
2,14,6,66,56,19,2,2,180,28,117,240,7,21,32,19,112,16,140,20,240,15,288,96,246,160,28,4,54
3,9,6,128,291,18,2,3,180,56,91,240,3,21,24,18,48,11,140,16,240,27,288,96,239,40,57,4,45
4,2,6,87,324,18,2,3,180,25,65,240,5,21,24,18,112,13,140,16,240,19,288,96,225,40,25,6,48
